customer_id,customer_name,recency_days,frequency,monetary_value,r_score,f_score,m_score,rfm_score_str,customer_segment
CD-12790,Cynthia Delaney,399.0,5,1860.73,1,2,3,123,At Risk
CM-12235,Chris McAfee,385.0,5,2305.71,1,2,3,123,At Risk
TP-21565,Tracy Poddar,350.0,4,1936.64,1,2,3,123,At Risk
TH-21100,Thea Hendricks,344.0,5,2422.82,1,2,3,123,At Risk
BT-11305,Beth Thompson,336.0,5,2567.66,1,2,3,123,At Risk
EJ-13720,Ed Jacobs,302.0,4,2162.17,1,2,3,123,At Risk
KD-16615,Ken Dana,289.0,5,2243.51,1,2,3,123,At Risk
EN-13780,Edward Nazzal,287.0,4,2199.37,1,2,3,123,At Risk
AG-10270,Alejandro Grove,278.0,5,2582.9,1,2,3,123,At Risk
AA-10480,Andrew Allen,259.0,4,1790.51,1,2,3,123,At Risk
AH-10465,Amy Hunt,230.0,5,2495.39,1,2,3,123,At Risk
Co-12640,Corey-Lock,549.0,5,1300.08,1,2,2,122,Lost Customers
CA-12055,Cathy Armstrong,401.0,5,1679.72,1,2,2,122,Lost Customers
LM-17065,Liz MacKendrick,391.0,5,1346.77,1,2,2,122,Lost Customers
MC-18130,Mike Caudle,369.0,5,1582.0,1,2,2,122,Lost Customers
BV-11245,Benjamin Venier,334.0,5,1523.27,1,2,2,122,Lost Customers
TB-21595,Troy Blackwell,285.0,5,1387.56,1,2,2,122,Lost Customers
DB-13360,Dennis Bolton,264.0,5,1081.47,1,2,2,122,Lost Customers
SJ-20500,Shirley Jackson,253.0,5,1318.78,1,2,2,122,Lost Customers
TS-21340,Toby Swindell,226.0,5,974.78,1,2,2,122,Lost Customers
RB-19645,Robert Barroso,648.0,5,221.08,1,2,1,121,Lost Customers
JJ-15445,Jennifer Jackson,483.0,5,709.18,1,2,1,121,Lost Customers
JS-15940,Joni Sundaresam,463.0,5,469.17,1,2,1,121,Lost Customers
MF-17665,Maureen Fritzler,421.0,5,937.04,1,2,1,121,Lost Customers
RE-19450,Richard Eichhorn,302.0,5,876.7,1,2,1,121,Lost Customers
VG-21805,Vivek Grady,286.0,5,427.37,1,2,1,121,Lost Customers
AC-10660,Anna Chung,282.0,5,657.32,1,2,1,121,Lost Customers
CS-12175,Charles Sheldon,232.0,5,844.46,1,2,1,121,Lost Customers
JF-15295,Jason Fortune-,225.0,5,955.12,1,2,1,121,Lost Customers
BS-11665,Brian Stugart,582.0,3,3288.11,1,1,4,114,At Risk
IM-15055,Ionia McGrath,409.0,3,2872.63,1,1,4,114,At Risk
SH-20635,Stefanie Holloman,764.0,2,2096.39,1,1,3,113,At Risk
JG-15115,Jack Garza,757.0,3,2358.68,1,1,3,113,At Risk
DF-13135,David Flashing,699.0,3,2390.53,1,1,3,113,At Risk
RH-19600,Rob Haberlin,534.0,3,2085.74,1,1,3,113,At Risk
GR-14560,Georgia Rosenberg,1135.0,2,1284.38,1,1,2,112,Lost Customers
VT-21700,Valerie Takahito,999.0,2,1736.6,1,1,2,112,Lost Customers
PC-19000,Pauline Chand,881.0,2,1061.49,1,1,2,112,Lost Customers
AG-10525,Andy Gerbode,844.0,4,1455.04,1,1,2,112,Lost Customers
DP-13165,David Philippe,811.0,2,1058.62,1,1,2,112,Lost Customers
DH-13675,Duane Huffman,775.0,4,1043.1,1,1,2,112,Lost Customers
CH-12070,Cathy Hwang,690.0,3,1537.24,1,1,2,112,Lost Customers
SM-20905,Susan MacKendrick,606.0,1,1043.04,1,1,2,112,Lost Customers
JR-15670,Jim Radford,593.0,2,1156.66,1,1,2,112,Lost Customers
MG-17695,Maureen Gnade,555.0,3,1342.28,1,1,2,112,Lost Customers
PK-18910,Paul Knutson,483.0,2,1441.15,1,1,2,112,Lost Customers
DM-13525,Don Miller,481.0,3,1376.79,1,1,2,112,Lost Customers
JW-16075,Julia West,461.0,4,1428.73,1,1,2,112,Lost Customers
CS-12490,Cindy Schnelling,424.0,4,1077.23,1,1,2,112,Lost Customers
ER-13855,Elpida Rittenbach,421.0,3,1245.79,1,1,2,112,Lost Customers
GH-14485,Gene Hale,387.0,2,1361.24,1,1,2,112,Lost Customers
PM-18940,Paul MacIntyre,386.0,3,1405.4,1,1,2,112,Lost Customers
CG-12520,Claire Gute,338.0,3,1148.78,1,1,2,112,Lost Customers
MK-18160,Mike Kennedy,240.0,4,1031.6,1,1,2,112,Lost Customers
NB-18580,Nicole Brennan,1165.0,2,273.87,1,1,1,111,Lost Customers
RE-19405,Ricardo Emerson,1097.0,1,48.36,1,1,1,111,Lost Customers
LS-17230,Lycoris Saunders,776.0,3,368.88,1,1,1,111,Lost Customers
KW-16570,Kelly Williams,770.0,4,449.1,1,1,1,111,Lost Customers
HD-14785,Harold Dahlen,768.0,3,251.36,1,1,1,111,Lost Customers
GP-14740,Guy Phonely,764.0,2,236.53,1,1,1,111,Lost Customers
JJ-15760,Joel Jenkins,752.0,2,195.0,1,1,1,111,Lost Customers
JB-15925,Joni Blumstein,736.0,3,900.55,1,1,1,111,Lost Customers
CM-11935,Carlos Meador,707.0,2,565.39,1,1,1,111,Lost Customers
PB-19210,Phillip Breyer,687.0,2,132.74,1,1,1,111,Lost Customers
BT-11485,Brad Thomas,659.0,2,415.2,1,1,1,111,Lost Customers
BT-11440,Bobby Trafton,560.0,4,603.88,1,1,1,111,Lost Customers
LD-16855,Lela Donovan,552.0,1,5.3,1,1,1,111,Lost Customers
AR-10570,Anemone Ratner,534.0,1,88.15,1,1,1,111,Lost Customers
SW-20755,Steven Ward,534.0,2,758.7,1,1,1,111,Lost Customers
NF-18475,Neil Französisch,525.0,4,377.16,1,1,1,111,Lost Customers
RH-19555,Ritsa Hightower,519.0,2,740.38,1,1,1,111,Lost Customers
AO-10810,Anthony O'Donnell,501.0,1,161.28,1,1,1,111,Lost Customers
RP-19270,Rachel Payne,496.0,4,954.65,1,1,1,111,Lost Customers
SS-20515,Shirley Schmidt,491.0,3,613.4,1,1,1,111,Lost Customers
CS-12130,Chad Sievert,489.0,4,884.64,1,1,1,111,Lost Customers
CR-12625,Corey Roper,470.0,3,475.9,1,1,1,111,Lost Customers
MS-17830,Melanie Seite,452.0,4,370.35,1,1,1,111,Lost Customers
CM-12445,Chuck Magee,436.0,3,287.99,1,1,1,111,Lost Customers
MS-17530,MaryBeth Skach,434.0,4,475.66,1,1,1,111,Lost Customers
SM-20005,Sally Matthias,421.0,4,244.49,1,1,1,111,Lost Customers
AB-10015,Aaron Bergman,415.0,3,886.16,1,1,1,111,Lost Customers
AF-10885,Art Foster,415.0,4,861.57,1,1,1,111,Lost Customers
TT-21265,Tim Taslimi,406.0,3,439.5,1,1,1,111,Lost Customers
MH-17440,Mark Haberlin,376.0,4,400.02,1,1,1,111,Lost Customers
CJ-11875,Carl Jackson,365.0,1,16.52,1,1,1,111,Lost Customers
FW-14395,Fred Wasserman,362.0,3,79.75,1,1,1,111,Lost Customers
TS-21085,Thais Sissman,357.0,2,4.83,1,1,1,111,Lost Customers
DA-13450,Dianna Arnett,352.0,4,156.76,1,1,1,111,Lost Customers
JD-16060,Julia Dunbar,300.0,3,695.44,1,1,1,111,Lost Customers
RM-19750,Roland Murray,299.0,1,98.35,1,1,1,111,Lost Customers
KS-16300,Karen Seio,295.0,3,88.47,1,1,1,111,Lost Customers
JK-15325,Jason Klamczynski,287.0,3,383.81,1,1,1,111,Lost Customers
BD-11560,Brendan Dodson,278.0,2,320.54,1,1,1,111,Lost Customers
BS-11800,Bryan Spruell,265.0,2,949.43,1,1,1,111,Lost Customers
MG-18205,Mitch Gastineau,264.0,1,16.74,1,1,1,111,Lost Customers
HM-14980,Henry MacAllister,247.0,4,736.28,1,1,1,111,Lost Customers
LH-17020,Lisa Hazard,239.0,4,318.24,1,1,1,111,Lost Customers
AC-10420,Alyssa Crouse,232.0,3,925.8,1,1,1,111,Lost Customers
SG-20890,Susan Gilcrest,226.0,3,47.95,1,1,1,111,Lost Customers
